Timestamp,Temperature_Celsius(℃),Relative_Humidity(%),Abs Humidity(g/m³),DPT(℃),VPD(kPa)
2024-07-18 19:54,24.6,72,16.21,19.2,0.87
2024-07-18 20:54,24.7,70,15.84,18.9,0.93
2024-07-18 21:54,24.7,68,15.39,18.4,1
2024-07-18 22:54,24.4,63,14.02,16.9,1.13
2024-07-18 23:54,24.1,65,14.22,17.1,1.05
2024-07-19 00:54,23.8,65,13.98,16.8,1.03
2024-07-19 01:54,23.4,65,13.67,16.4,1.01
2024-07-19 02:54,23.2,66,13.72,16.5,0.97
2024-07-19 03:54,22.9,66,13.49,16.2,0.95
2024-07-19 04:54,22.6,66,13.26,15.9,0.93
2024-07-19 05:54,22.3,67,13.23,15.9,0.89
2024-07-19 06:54,22.1,68,13.27,15.9,0.85
2024-07-19 07:54,21.8,70,13.43,16.1,0.78
2024-07-19 08:54,22.3,70,13.82,16.6,0.81
2024-07-19 09:54,22.6,70,14.06,16.8,0.82
2024-07-19 10:54,22.7,71,14.34,17.2,0.8
2024-07-19 11:54,22.9,70,14.31,17.1,0.84
2024-07-19 12:54,23,70,14.39,17.2,0.84
2024-07-19 13:54,23.1,69,14.26,17.1,0.88
2024-07-19 14:54,23.2,70,14.55,17.4,0.85
2024-07-19 15:54,23.2,69,14.34,17.2,0.88
2024-07-19 16:54,23.3,70,14.64,17.5,0.86
2024-07-19 17:54,23.5,69,14.59,17.5,0.9
2024-07-19 18:54,23.6,70,14.89,17.8,0.87
2024-07-19 19:54,23.8,71,15.27,18.2,0.85
2024-07-19 20:54,24.1,72,15.75,18.7,0.84
2024-07-19 21:54,24.2,72,15.84,18.8,0.85
2024-07-19 22:54,24.3,73,16.15,19.1,0.82
2024-07-19 23:54,24.1,70,15.32,18.3,0.9
2024-07-20 00:54,23.9,70,15.14,18.1,0.89
2024-07-20 01:54,23.7,71,15.19,18.1,0.85
2024-07-20 02:54,23.5,72,15.23,18.2,0.81
2024-07-20 03:54,23.2,72,14.97,17.9,0.8
2024-07-20 04:54,22.9,72,14.71,17.6,0.78
2024-07-20 05:54,22.6,71,14.26,17.1,0.8
2024-07-20 06:54,22.4,72,14.3,17.1,0.76
2024-07-20 07:54,22.3,72,14.22,17,0.75
2024-07-20 08:54,22.8,73,14.83,17.7,0.75
2024-07-20 09:54,23.2,71,14.76,17.6,0.82
2024-07-20 10:54,23.3,71,14.84,17.7,0.83
2024-07-20 11:54,23.4,71,14.93,17.8,0.83
2024-07-20 12:54,23.7,72,15.4,18.3,0.82
2024-07-20 13:54,23.9,74,16.01,19,0.77
2024-07-20 14:54,24.6,74,16.66,19.7,0.8
2024-07-20 15:54,24.8,72,16.39,19.4,0.88
2024-07-20 16:54,24.9,72,16.48,19.5,0.88
2024-07-20 17:54,25.1,74,17.13,20.1,0.83
2024-07-20 18:54,25.1,73,16.9,19.9,0.86
2024-07-20 19:54,25.2,74,17.23,20.2,0.83
2024-07-20 20:54,25.3,75,17.56,20.5,0.81
2024-07-20 21:54,24.8,74,16.84,19.8,0.81
2024-07-20 22:54,24.7,70,15.84,18.9,0.93
2024-07-20 23:54,24.5,69,15.44,18.4,0.95
2024-07-21 00:54,24.3,70,15.49,18.5,0.91
2024-07-21 01:54,24.1,71,15.53,18.5,0.87
2024-07-21 02:54,24.1,70,15.32,18.3,0.9
2024-07-21 03:54,24,71,15.45,18.4,0.87
2024-07-21 04:54,23.7,73,15.61,18.6,0.79
2024-07-21 05:54,23.3,75,15.68,18.6,0.72
2024-07-21 06:54,22.9,75,15.33,18.2,0.7
2024-07-21 07:54,23.1,74,15.3,18.2,0.73
2024-07-21 08:54,23.3,74,15.47,18.4,0.74
2024-07-21 09:54,23.3,73,15.26,18.2,0.77
2024-07-21 10:54,23.3,73,15.26,18.2,0.77
2024-07-21 11:54,23.3,73,15.26,18.2,0.77
2024-07-21 12:54,23.4,73,15.35,18.3,0.78
2024-07-21 13:54,23.4,72,15.14,18.1,0.81
2024-07-21 14:54,23.5,72,15.23,18.2,0.81
2024-07-21 15:54,23.5,72,15.23,18.2,0.81
2024-07-21 16:54,23.6,72,15.31,18.3,0.82
2024-07-21 17:54,23.6,72,15.31,18.3,0.82
2024-07-21 18:54,23.6,72,15.31,18.3,0.82
2024-07-21 19:54,23.6,72,15.31,18.3,0.82
2024-07-21 20:54,23.6,72,15.31,18.3,0.82
2024-07-21 21:54,23.6,72,15.31,18.3,0.82
2024-07-21 22:54,23.6,71,15.1,18,0.84
2024-07-21 23:54,23.6,71,15.1,18,0.84
2024-07-22 00:54,23.6,71,15.1,18,0.84
2024-07-22 01:54,23.5,71,15.01,17.9,0.84
2024-07-22 02:54,23.5,71,15.01,17.9,0.84
2024-07-22 03:54,23.5,71,15.01,17.9,0.84
2024-07-22 04:54,23.5,71,15.01,17.9,0.84
2024-07-22 05:54,23.4,71,14.93,17.8,0.83
2024-07-22 06:54,23.4,71,14.93,17.8,0.83
2024-07-22 07:54,23.4,70,14.72,17.6,0.86
2024-07-22 08:54,23.3,70,14.64,17.5,0.86
2024-07-22 09:54,23.3,71,14.84,17.7,0.83
2024-07-22 10:54,23.3,71,14.84,17.7,0.83
2024-07-22 11:54,23.3,70,14.64,17.5,0.86
2024-07-22 12:54,23.3,70,14.64,17.5,0.86
2024-07-22 13:54,23.3,70,14.64,17.5,0.86
2024-07-22 14:54,23.4,70,14.72,17.6,0.86
2024-07-22 15:54,23.4,69,14.51,17.4,0.89
2024-07-22 16:54,23.5,70,14.8,17.7,0.87
2024-07-22 17:54,23.5,69,14.59,17.5,0.9
2024-07-22 18:54,23.6,69,14.68,17.6,0.9
2024-07-22 19:54,23.7,69,14.76,17.7,0.91
2024-07-22 20:54,23.7,69,14.76,17.7,0.91
2024-07-22 21:54,23.7,69,14.76,17.7,0.91
2024-07-22 22:54,23.6,69,14.68,17.6,0.9
2024-07-22 23:54,23.6,69,14.68,17.6,0.9
2024-07-23 00:54,23.6,69,14.68,17.6,0.9
2024-07-23 01:54,23.5,70,14.8,17.7,0.87
2024-07-23 02:54,23.4,69,14.51,17.4,0.89
2024-07-23 03:54,23.4,69,14.51,17.4,0.89
2024-07-23 04:54,23.4,68,14.3,17.2,0.92
2024-07-23 05:54,23.3,68,14.22,17.1,0.92
2024-07-23 06:54,23.3,68,14.22,17.1,0.92
2024-07-23 07:54,23.2,68,14.14,17,0.91
2024-07-23 08:54,23.2,68,14.14,17,0.91
2024-07-23 09:54,23.2,68,14.14,17,0.91
2024-07-23 10:54,23.2,68,14.14,17,0.91
2024-07-23 11:54,23.2,68,14.14,17,0.91
2024-07-23 12:54,23.3,68,14.22,17.1,0.92
2024-07-23 13:54,23.3,68,14.22,17.1,0.92
2024-07-23 14:54,23.3,68,14.22,17.1,0.92
2024-07-23 15:54,23.4,68,14.3,17.2,0.92
2024-07-23 16:54,23.5,68,14.38,17.3,0.93
2024-07-23 17:54,23.6,68,14.46,17.3,0.93
2024-07-23 18:54,23.7,68,14.54,17.4,0.94
2024-07-23 19:54,23.7,68,14.54,17.4,0.94
2024-07-23 20:54,23.7,69,14.76,17.7,0.91
2024-07-23 21:54,23.7,69,14.76,17.7,0.91
2024-07-23 22:54,23.7,69,14.76,17.7,0.91
2024-07-23 23:54,23.7,69,14.76,17.7,0.91
2024-07-24 00:54,23.7,69,14.76,17.7,0.91
2024-07-24 01:54,23.7,69,14.76,17.7,0.91
2024-07-24 02:54,23.7,70,14.97,17.9,0.88
2024-07-24 03:54,23.7,70,14.97,17.9,0.88
2024-07-24 04:54,23.6,70,14.89,17.8,0.87
2024-07-24 05:54,23.6,70,14.89,17.8,0.87
2024-07-24 06:54,23.5,70,14.8,17.7,0.87
2024-07-24 07:54,23.5,70,14.8,17.7,0.87
2024-07-24 08:54,23.5,70,14.8,17.7,0.87
2024-07-24 09:54,23.4,70,14.72,17.6,0.86
2024-07-24 10:54,23.4,70,14.72,17.6,0.86
2024-07-24 11:54,23.5,70,14.8,17.7,0.87
2024-07-24 12:54,23.5,69,14.59,17.5,0.9
2024-07-24 13:54,23.6,69,14.68,17.6,0.9
2024-07-24 14:54,23.7,69,14.76,17.7,0.91
2024-07-24 15:54,23.7,69,14.76,17.7,0.91
2024-07-24 16:54,23.8,69,14.84,17.8,0.91
2024-07-24 17:54,23.8,68,14.63,17.5,0.94
2024-07-24 18:54,23.9,68,14.71,17.6,0.95
2024-07-24 19:54,23.9,68,14.71,17.6,0.95
2024-07-24 20:54,23.9,68,14.71,17.6,0.95
2024-07-24 21:54,23.9,68,14.71,17.6,0.95
2024-07-24 22:54,23.8,68,14.63,17.5,0.94
2024-07-24 23:54,23.8,68,14.63,17.5,0.94
2024-07-25 00:54,23.8,68,14.63,17.5,0.94
2024-07-25 01:54,23.7,68,14.54,17.4,0.94
2024-07-25 02:54,23.7,68,14.54,17.4,0.94
2024-07-25 03:54,23.6,67,14.25,17.1,0.96
2024-07-25 04:54,23.5,67,14.17,17,0.96
2024-07-25 05:54,23.4,67,14.09,16.9,0.95
2024-07-25 06:54,23.4,66,13.88,16.7,0.98
2024-07-25 07:54,23.3,66,13.8,16.6,0.97
2024-07-25 08:54,23.3,66,13.8,16.6,0.97
2024-07-25 09:54,23.2,65,13.51,16.3,1
2024-07-25 10:54,23.2,66,13.72,16.5,0.97
2024-07-25 11:54,23.3,66,13.8,16.6,0.97
2024-07-25 12:54,23.3,66,13.8,16.6,0.97
2024-07-25 13:54,23.4,66,13.88,16.7,0.98
2024-07-25 14:54,23.4,66,13.88,16.7,0.98
2024-07-25 15:54,23.5,65,13.75,16.5,1.01
2024-07-25 16:54,23.6,66,14.04,16.9,0.99
2024-07-25 17:54,23.7,66,14.12,17,1
2024-07-25 18:54,23.8,66,14.2,17.1,1
2024-07-25 19:54,23.8,66,14.2,17.1,1
2024-07-25 20:54,23.9,66,14.28,17.2,1.01
2024-07-25 21:54,23.9,66,14.28,17.2,1.01
2024-07-25 22:54,23.9,66,14.28,17.2,1.01
2024-07-25 23:54,23.9,66,14.28,17.2,1.01
2024-07-26 00:54,23.8,66,14.2,17.1,1
2024-07-26 01:54,23.8,66,14.2,17.1,1
2024-07-26 02:54,23.8,66,14.2,17.1,1
2024-07-26 03:54,23.7,67,14.33,17.2,0.97
2024-07-26 04:54,23.7,66,14.12,17,1
2024-07-26 05:54,23.6,66,14.04,16.9,0.99
2024-07-26 06:54,23.6,66,14.04,16.9,0.99
2024-07-26 07:54,23.5,66,13.96,16.8,0.98
2024-07-26 08:54,23.5,66,13.96,16.8,0.98
2024-07-26 09:54,23.4,66,13.88,16.7,0.98
2024-07-26 10:54,23.5,66,13.96,16.8,0.98
2024-07-26 11:54,23.5,66,13.96,16.8,0.98
2024-07-26 12:54,23.6,66,14.04,16.9,0.99
2024-07-26 13:54,23.7,66,14.12,17,1
2024-07-26 14:54,23.8,66,14.2,17.1,1
2024-07-26 15:54,23.8,65,13.98,16.8,1.03
2024-07-26 16:54,23.9,65,14.06,16.9,1.04
2024-07-26 17:54,24.1,65,14.22,17.1,1.05
2024-07-26 18:54,24.2,65,14.3,17.2,1.06
2024-07-26 19:54,24.3,65,14.38,17.3,1.06
2024-07-26 20:54,24.3,66,14.61,17.5,1.03
2024-07-26 21:54,24.3,66,14.61,17.5,1.03
2024-07-26 22:54,24.3,66,14.61,17.5,1.03
2024-07-26 23:54,24.3,66,14.61,17.5,1.03
2024-07-27 00:54,24.3,66,14.61,17.5,1.03
2024-07-27 01:54,24.3,66,14.61,17.5,1.03
2024-07-27 02:54,24.3,67,14.83,17.8,1
2024-07-27 03:54,24.3,67,14.83,17.8,1
2024-07-27 04:54,24.3,67,14.83,17.8,1
2024-07-27 05:54,24.2,67,14.74,17.7,1
2024-07-27 06:54,24.2,67,14.74,17.7,1
2024-07-27 07:54,24.1,67,14.66,17.6,0.99
2024-07-27 08:54,24.1,67,14.66,17.6,0.99
2024-07-27 09:54,24.1,67,14.66,17.6,0.99
2024-07-27 10:54,24.1,66,14.44,17.3,1.02
2024-07-27 11:54,24.2,66,14.52,17.4,1.03
2024-07-27 12:54,24.3,66,14.61,17.5,1.03
2024-07-27 13:54,24.4,66,14.69,17.6,1.04
2024-07-27 14:54,24.5,66,14.77,17.7,1.05
2024-07-27 15:54,24.6,66,14.85,17.8,1.05
2024-07-27 16:54,24.7,66,14.94,17.9,1.06
2024-07-27 17:54,24.8,65,14.8,17.8,1.1
2024-07-27 18:54,24.8,65,14.8,17.8,1.1
2024-07-27 19:54,24.9,65,14.88,17.9,1.1
2024-07-27 20:54,24.9,66,15.11,18.1,1.07
2024-07-27 21:54,24.9,66,15.11,18.1,1.07
2024-07-27 22:54,24.9,66,15.11,18.1,1.07
2024-07-27 23:54,24.9,67,15.34,18.3,1.04
2024-07-28 00:54,24.9,67,15.34,18.3,1.04
2024-07-28 01:54,24.9,67,15.34,18.3,1.04
2024-07-28 02:54,24.9,68,15.57,18.6,1.01
2024-07-28 03:54,24.9,68,15.57,18.6,1.01
2024-07-28 04:54,24.8,68,15.48,18.5,1
2024-07-28 05:54,24.8,68,15.48,18.5,1
2024-07-28 06:54,24.8,68,15.48,18.5,1
2024-07-28 07:54,24.7,68,15.39,18.4,1
2024-07-28 08:54,24.6,68,15.3,18.3,0.99
2024-07-28 09:54,24.6,68,15.3,18.3,0.99
2024-07-28 10:54,24.6,68,15.3,18.3,0.99
2024-07-28 11:54,24.6,68,15.3,18.3,0.99
2024-07-28 12:54,24.6,67,15.08,18.1,1.02
2024-07-28 13:54,24.7,67,15.16,18.2,1.03
2024-07-28 14:54,24.8,67,15.25,18.3,1.03
2024-07-28 15:54,24.8,67,15.25,18.3,1.03
2024-07-28 16:54,24.9,67,15.34,18.3,1.04
2024-07-28 17:54,25,67,15.42,18.4,1.05
2024-07-28 18:54,25.1,67,15.51,18.5,1.05
2024-07-28 19:54,25.1,67,15.51,18.5,1.05
2024-07-28 20:54,25.2,67,15.6,18.6,1.06
2024-07-28 21:54,25.2,67,15.6,18.6,1.06
2024-07-28 22:54,25.2,67,15.6,18.6,1.06
2024-07-28 23:54,25.2,67,15.6,18.6,1.06
2024-07-29 00:54,25.1,68,15.74,18.8,1.02
2024-07-29 01:54,25.1,68,15.74,18.8,1.02
2024-07-29 02:54,25,68,15.65,18.7,1.01
2024-07-29 03:54,25,68,15.65,18.7,1.01
2024-07-29 04:54,24.9,68,15.57,18.6,1.01
2024-07-29 05:54,24.9,68,15.57,18.6,1.01
2024-07-29 06:54,24.8,67,15.25,18.3,1.03
2024-07-29 07:54,24.8,67,15.25,18.3,1.03
2024-07-29 08:54,24.7,67,15.16,18.2,1.03
2024-07-29 09:54,24.7,67,15.16,18.2,1.03
2024-07-29 10:54,24.8,67,15.25,18.3,1.03
2024-07-29 11:54,24.8,67,15.25,18.3,1.03
2024-07-29 12:54,24.9,67,15.34,18.3,1.04
2024-07-29 13:54,24.9,67,15.34,18.3,1.04
2024-07-29 14:54,25,67,15.42,18.4,1.05
2024-07-29 15:54,25.1,67,15.51,18.5,1.05
2024-07-29 16:54,25.2,67,15.6,18.6,1.06
2024-07-29 17:54,25.3,68,15.92,19,1.03
2024-07-29 18:54,25.4,68,16.01,19.1,1.04
2024-07-29 19:54,25.6,68,16.19,19.3,1.05
2024-07-29 20:54,25.6,69,16.43,19.5,1.02
2024-07-29 21:54,25.6,69,16.43,19.5,1.02
2024-07-29 22:54,25.7,69,16.52,19.6,1.02
2024-07-29 23:54,25.7,69,16.52,19.6,1.02
2024-07-30 00:54,25.7,69,16.52,19.6,1.02
2024-07-30 01:54,25.7,70,16.76,19.8,0.99
2024-07-30 02:54,25.7,70,16.76,19.8,0.99
2024-07-30 03:54,25.6,70,16.67,19.7,0.98
2024-07-30 04:54,25.6,70,16.67,19.7,0.98
2024-07-30 05:54,25.6,70,16.67,19.7,0.98
2024-07-30 06:54,25.5,70,16.57,19.6,0.98
2024-07-30 07:54,25.5,70,16.57,19.6,0.98
2024-07-30 08:54,25.5,70,16.57,19.6,0.98
2024-07-30 09:54,25.5,70,16.57,19.6,0.98
2024-07-30 10:54,25.5,70,16.57,19.6,0.98
2024-07-30 11:54,25.6,70,16.67,19.7,0.98
2024-07-30 12:54,25.7,70,16.76,19.8,0.99
2024-07-30 13:54,25.8,70,16.85,19.9,1
2024-07-30 14:54,25.8,70,16.85,19.9,1
2024-07-30 15:54,26,70,17.04,20.1,1.01
2024-07-30 16:54,26.1,70,17.14,20.2,1.01
2024-07-30 17:54,26.2,70,17.23,20.3,1.02
2024-07-30 18:54,26.2,70,17.23,20.3,1.02
2024-07-30 19:54,26.3,70,17.33,20.4,1.03
2024-07-30 20:54,26.3,70,17.33,20.4,1.03
2024-07-30 21:54,26.3,71,17.58,20.6,0.99
2024-07-30 22:54,26.4,71,17.67,20.7,1
2024-07-30 23:54,26.4,71,17.67,20.7,1
2024-07-31 00:54,26.4,71,17.67,20.7,1
2024-07-31 01:54,26.4,71,17.67,20.7,1
2024-07-31 02:54,26.3,71,17.58,20.6,0.99
2024-07-31 03:54,26.3,71,17.58,20.6,0.99
2024-07-31 04:54,26.3,71,17.58,20.6,0.99
2024-07-31 05:54,26.3,71,17.58,20.6,0.99
2024-07-31 06:54,26.2,71,17.48,20.5,0.99
2024-07-31 07:54,26.2,71,17.48,20.5,0.99
2024-07-31 08:54,26.1,70,17.14,20.2,1.01
2024-07-31 09:54,26.1,70,17.14,20.2,1.01
2024-07-31 10:54,26.2,70,17.23,20.3,1.02
2024-07-31 11:54,26.2,70,17.23,20.3,1.02
2024-07-31 12:54,26.3,70,17.33,20.4,1.03
2024-07-31 13:54,26.3,69,17.08,20.2,1.06
2024-07-31 14:54,26.4,69,17.18,20.3,1.07
2024-07-31 15:54,26.5,69,17.27,20.3,1.07
2024-07-31 16:54,26.7,69,17.47,20.5,1.09
2024-07-31 17:54,26.8,69,17.56,20.6,1.09
2024-07-31 18:54,26.9,69,17.66,20.7,1.1
2024-07-31 19:54,26.9,70,17.92,21,1.06
2024-07-31 20:54,26.9,70,17.92,21,1.06
2024-07-31 21:54,26.9,70,17.92,21,1.06
2024-07-31 22:54,26.9,70,17.92,21,1.06
2024-07-31 23:54,26.9,70,17.92,21,1.06
2024-08-01 00:54,26.9,70,17.92,21,1.06
2024-08-01 01:54,26.8,70,17.82,20.9,1.06
2024-08-01 02:54,26.8,70,17.82,20.9,1.06
2024-08-01 03:54,26.8,70,17.82,20.9,1.06
2024-08-01 04:54,26.7,70,17.72,20.8,1.05
2024-08-01 05:54,26.7,70,17.72,20.8,1.05
2024-08-01 06:54,26.6,70,17.62,20.7,1.04
2024-08-01 07:54,26.6,69,17.37,20.4,1.08
2024-08-01 08:54,26.5,69,17.27,20.3,1.07
2024-08-01 09:54,26.5,69,17.27,20.3,1.07
2024-08-01 10:54,26.5,69,17.27,20.3,1.07
2024-08-01 11:54,26.6,69,17.37,20.4,1.08
2024-08-01 12:54,26.6,69,17.37,20.4,1.08
2024-08-01 13:54,26.7,69,17.47,20.5,1.09
2024-08-01 14:54,26.8,69,17.56,20.6,1.09
2024-08-01 15:54,26.8,69,17.56,20.6,1.09
2024-08-01 16:54,26.9,69,17.66,20.7,1.1
2024-08-01 17:54,27,69,17.76,20.8,1.11
2024-08-01 18:54,27.1,69,17.86,20.9,1.11
2024-08-01 19:54,27.1,69,17.86,20.9,1.11
2024-08-01 20:54,27.1,69,17.86,20.9,1.11
2024-08-01 21:54,27.1,69,17.86,20.9,1.11
2024-08-01 22:54,27.1,69,17.86,20.9,1.11
2024-08-01 23:54,27.1,69,17.86,20.9,1.11
2024-08-02 00:54,27.1,70,18.11,21.2,1.08
2024-08-02 01:54,27.1,70,18.11,21.2,1.08
2024-08-02 02:54,27,70,18.02,21.1,1.07
2024-08-02 03:54,27,70,18.02,21.1,1.07
2024-08-02 04:54,26.9,70,17.92,21,1.06
2024-08-02 05:54,26.8,70,17.82,20.9,1.06
2024-08-02 06:54,26.8,69,17.56,20.6,1.09
2024-08-02 07:54,26.8,69,17.56,20.6,1.09
2024-08-02 08:54,26.7,69,17.47,20.5,1.09
2024-08-02 09:54,26.7,69,17.47,20.5,1.09
2024-08-02 10:54,26.7,69,17.47,20.5,1.09
2024-08-02 11:54,26.7,69,17.47,20.5,1.09
2024-08-02 12:54,26.8,69,17.56,20.6,1.09
2024-08-02 13:54,26.8,69,17.56,20.6,1.09
2024-08-02 14:54,26.9,68,17.4,20.5,1.13
2024-08-02 15:54,26.9,68,17.4,20.5,1.13
2024-08-02 16:54,27,68,17.5,20.6,1.14
2024-08-02 17:54,27.1,68,17.6,20.7,1.15
2024-08-02 18:54,27.1,68,17.6,20.7,1.15
2024-08-02 19:54,27.1,68,17.6,20.7,1.15
2024-08-02 20:54,27,68,17.5,20.6,1.14
2024-08-02 21:54,27,69,17.76,20.8,1.11
2024-08-02 22:54,27,69,17.76,20.8,1.11
2024-08-02 23:54,26.9,68,17.4,20.5,1.13
2024-08-03 00:54,26.9,68,17.4,20.5,1.13
2024-08-03 01:54,26.8,68,17.31,20.4,1.13
2024-08-03 02:54,26.8,68,17.31,20.4,1.13
2024-08-03 03:54,26.7,68,17.21,20.3,1.12
2024-08-03 04:54,26.6,68,17.12,20.2,1.11
2024-08-03 05:54,26.6,68,17.12,20.2,1.11
2024-08-03 06:54,26.5,67,16.77,19.9,1.14
2024-08-03 07:54,26.4,67,16.68,19.8,1.14
2024-08-03 08:54,26.4,67,16.68,19.8,1.14
2024-08-03 09:54,26.3,67,16.59,19.7,1.13
2024-08-03 10:54,26.3,67,16.59,19.7,1.13
2024-08-03 11:54,26.3,67,16.59,19.7,1.13
2024-08-03 12:54,26.3,67,16.59,19.7,1.13
2024-08-03 13:54,26.4,66,16.43,19.5,1.17
2024-08-03 14:54,26.4,66,16.43,19.5,1.17
2024-08-03 15:54,26.5,66,16.52,19.6,1.18
2024-08-03 16:54,26.5,66,16.52,19.6,1.18
2024-08-03 17:54,26.6,65,16.36,19.5,1.22
2024-08-03 18:54,26.6,65,16.36,19.5,1.22
2024-08-03 19:54,26.6,65,16.36,19.5,1.22
2024-08-03 20:54,26.6,65,16.36,19.5,1.22
2024-08-03 21:54,26.6,65,16.36,19.5,1.22
2024-08-03 22:54,26.6,65,16.36,19.5,1.22
2024-08-03 23:54,26.5,65,16.27,19.4,1.21
2024-08-04 00:54,26.5,65,16.27,19.4,1.21
2024-08-04 01:54,26.4,65,16.18,19.3,1.2
2024-08-04 02:54,26.4,65,16.18,19.3,1.2
2024-08-04 03:54,26.3,65,16.09,19.2,1.2
2024-08-04 04:54,26.2,64,15.76,18.8,1.22
2024-08-04 05:54,26.2,64,15.76,18.8,1.22
2024-08-04 06:54,26.1,64,15.67,18.8,1.22
2024-08-04 07:54,26,64,15.58,18.7,1.21
2024-08-04 08:54,25.9,64,15.49,18.6,1.2
2024-08-04 09:54,25,58,13.35,16.2,1.33
2024-08-04 10:54,25.3,60,14.05,17,1.29
2024-08-04 11:54,25.5,63,14.91,17.9,1.21
2024-08-04 12:54,25.5,64,15.15,18.2,1.17
2024-08-04 13:54,25.6,64,15.24,18.3,1.18
2024-08-04 14:54,25.7,64,15.32,18.4,1.19
2024-08-04 15:54,25.8,64,15.41,18.5,1.2
2024-08-04 16:54,25.8,64,15.41,18.5,1.2
2024-08-04 17:54,25.9,64,15.49,18.6,1.2
2024-08-04 18:54,25.9,64,15.49,18.6,1.2
2024-08-04 19:54,26,64,15.58,18.7,1.21
2024-08-04 20:54,26,64,15.58,18.7,1.21
2024-08-04 21:54,26,64,15.58,18.7,1.21
2024-08-04 22:54,25.9,63,15.25,18.3,1.24
2024-08-04 23:54,25.9,63,15.25,18.3,1.24
2024-08-05 00:54,25.8,63,15.17,18.2,1.23
2024-08-05 01:54,25.8,63,15.17,18.2,1.23
2024-08-05 02:54,25.8,63,15.17,18.2,1.23
2024-08-05 03:54,25.7,64,15.32,18.4,1.19
2024-08-05 04:54,25.7,63,15.08,18.1,1.22
2024-08-05 05:54,25.6,63,15,18,1.21
2024-08-05 06:54,25.5,63,14.91,17.9,1.21
2024-08-05 07:54,25.4,63,14.83,17.8,1.2
2024-08-05 08:54,25.3,62,14.51,17.5,1.23
2024-08-05 09:54,25.3,62,14.51,17.5,1.23
2024-08-05 10:54,25.3,63,14.75,17.7,1.19
2024-08-05 11:54,25.4,64,15.07,18.1,1.17
2024-08-05 12:54,25.4,64,15.07,18.1,1.17
2024-08-05 13:54,25.5,64,15.15,18.2,1.17
2024-08-05 14:54,25.5,64,15.15,18.2,1.17
2024-08-05 15:54,25.6,63,15,18,1.21
2024-08-05 16:54,25.7,63,15.08,18.1,1.22
2024-08-05 17:54,25.8,63,15.17,18.2,1.23
2024-08-05 18:54,25.8,63,15.17,18.2,1.23
2024-08-05 19:54,25.9,63,15.25,18.3,1.24
2024-08-05 20:54,25.9,63,15.25,18.3,1.24
2024-08-05 21:54,25.9,63,15.25,18.3,1.24
2024-08-05 22:54,25.9,63,15.25,18.3,1.24
2024-08-05 23:54,25.9,63,15.25,18.3,1.24
2024-08-06 00:54,25.8,63,15.17,18.2,1.23
2024-08-06 01:54,25.8,63,15.17,18.2,1.23
2024-08-06 02:54,25.8,63,15.17,18.2,1.23
2024-08-06 03:54,25.7,63,15.08,18.1,1.22
2024-08-06 04:54,25.6,63,15,18,1.21
2024-08-06 05:54,25.6,63,15,18,1.21
2024-08-06 06:54,25.5,63,14.91,17.9,1.21
2024-08-06 07:54,25.4,63,14.83,17.8,1.2
2024-08-06 08:54,25.3,62,14.51,17.5,1.23
2024-08-06 09:54,25.3,62,14.51,17.5,1.23
2024-08-06 10:54,25.3,63,14.75,17.7,1.19
2024-08-06 11:54,25.4,64,15.07,18.1,1.17
2024-08-06 12:54,25.5,63,14.91,17.9,1.21
2024-08-06 13:54,25.6,63,15,18,1.21
2024-08-06 14:54,25.6,63,15,18,1.21
2024-08-06 15:54,25.8,62,14.93,18,1.26
2024-08-06 16:54,25.8,62,14.93,18,1.26
2024-08-06 17:54,25.9,62,15.01,18.1,1.27
2024-08-06 18:54,26,62,15.09,18.2,1.28
2024-08-06 19:54,26.1,62,15.18,18.2,1.28
2024-08-06 20:54,26.1,62,15.18,18.2,1.28
2024-08-06 21:54,26.1,63,15.42,18.5,1.25
2024-08-06 22:54,26.2,63,15.51,18.6,1.26
2024-08-06 23:54,26.2,63,15.51,18.6,1.26
2024-08-07 00:54,26.2,63,15.51,18.6,1.26
2024-08-07 01:54,26.1,63,15.42,18.5,1.25
2024-08-07 02:54,26.1,63,15.42,18.5,1.25
2024-08-07 03:54,26.1,64,15.67,18.8,1.22
2024-08-07 04:54,26,64,15.58,18.7,1.21
2024-08-07 05:54,26,64,15.58,18.7,1.21
2024-08-07 06:54,26,64,15.58,18.7,1.21
2024-08-07 07:54,25.9,64,15.49,18.6,1.2
2024-08-07 08:54,25.9,64,15.49,18.6,1.2
2024-08-07 09:54,25.9,64,15.49,18.6,1.2
2024-08-07 10:54,25.9,64,15.49,18.6,1.2
2024-08-07 11:54,26,64,15.58,18.7,1.21
2024-08-07 12:54,26,64,15.58,18.7,1.21
2024-08-07 13:54,26.1,64,15.67,18.8,1.22
2024-08-07 14:54,26.1,64,15.67,18.8,1.22
2024-08-07 15:54,26.2,64,15.76,18.8,1.22
2024-08-07 16:54,26.3,64,15.84,18.9,1.23
2024-08-07 17:54,26.3,64,15.84,18.9,1.23
2024-08-07 18:54,26.4,63,15.68,18.8,1.27
2024-08-07 19:54,26.5,63,15.77,18.9,1.28
2024-08-07 20:54,26.5,64,16.02,19.1,1.25
2024-08-07 21:54,26.5,64,16.02,19.1,1.25
2024-08-07 22:54,26.5,64,16.02,19.1,1.25
2024-08-07 23:54,26.4,64,15.93,19,1.24
2024-08-08 00:54,26.4,64,15.93,19,1.24
2024-08-08 01:54,26.4,64,15.93,19,1.24
